"semana";"reg_saude";"medida";"score"
"385";"30/06/2020";"Alto Uruguai Catarinense";"mapa";2.25
"386";"30/06/2020";"Alto Vale do Itajaí";"mapa";2
"387";"30/06/2020";"Alto Vale do Rio do Peixe";"mapa";2
"388";"30/06/2020";"Carbonífera";"mapa";2.25
"389";"30/06/2020";"Extremo Oeste";"mapa";2.25
"390";"30/06/2020";"Extremo Sul Catarinense";"mapa";2.25
"391";"30/06/2020";"Foz do Rio Itajaí";"mapa";3.25
"392";"30/06/2020";"Grande Florianópolis";"mapa";2.5
"393";"30/06/2020";"Laguna";"mapa";2.5
"394";"30/06/2020";"Médio Vale do Itajaí";"mapa";2.5
"395";"30/06/2020";"Meio Oeste";"mapa";2.5
"396";"30/06/2020";"Nordeste";"mapa";2.5
"397";"30/06/2020";"Oeste";"mapa";3
"398";"30/06/2020";"Planalto Norte";"mapa";2.25
"399";"30/06/2020";"Serra Catarinense";"mapa";1.25
"400";"30/06/2020";"Xanxerê";"mapa";3
"401";"07/07/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"402";"07/07/2020";"Alto Vale do Itajaí";"Isolamento social";4
"403";"07/07/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"404";"07/07/2020";"Carbonífera";"Isolamento social";4
"405";"07/07/2020";"Extremo Oeste";"Isolamento social";4
"406";"07/07/2020";"Extremo Sul Catarinense";"Isolamento social";4
"407";"07/07/2020";"Foz do Rio Itajaí";"Isolamento social";4
"408";"07/07/2020";"Grande Florianópolis";"Isolamento social";4
"409";"07/07/2020";"Laguna";"Isolamento social";4
"410";"07/07/2020";"Médio Vale do Itajaí";"Isolamento social";4
"411";"07/07/2020";"Meio Oeste";"Isolamento social";4
"412";"07/07/2020";"Nordeste";"Isolamento social";4
"413";"07/07/2020";"Oeste";"Isolamento social";1
"414";"07/07/2020";"Planalto Norte";"Isolamento social";4
"415";"07/07/2020";"Serra Catarinense";"Isolamento social";3
"416";"07/07/2020";"Xanxerê";"Isolamento social";4
"417";"07/07/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"418";"07/07/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";3
"419";"07/07/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";2
"420";"07/07/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";3
"421";"07/07/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"422";"07/07/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";2
"423";"07/07/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"424";"07/07/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";3
"425";"07/07/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"426";"07/07/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"427";"07/07/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"428";"07/07/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"429";"07/07/2020";"Oeste";"Investigação, testagem e isolamento de casos";3
"430";"07/07/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"431";"07/07/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";2
"432";"07/07/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"433";"07/07/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"434";"07/07/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"435";"07/07/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"436";"07/07/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"437";"07/07/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"438";"07/07/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"439";"07/07/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";2
"440";"07/07/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"441";"07/07/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"442";"07/07/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"443";"07/07/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"444";"07/07/2020";"Nordeste";"Reorganização dos fluxos assistenciais";1
"445";"07/07/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"446";"07/07/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"447";"07/07/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"448";"07/07/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"449";"07/07/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";1
"450";"07/07/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"451";"07/07/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"452";"07/07/2020";"Carbonífera";"Ampliação de leitos";3
"453";"07/07/2020";"Extremo Oeste";"Ampliação de leitos";2
"454";"07/07/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"455";"07/07/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"456";"07/07/2020";"Grande Florianópolis";"Ampliação de leitos";4
"457";"07/07/2020";"Laguna";"Ampliação de leitos";4
"458";"07/07/2020";"Médio Vale do Itajaí";"Ampliação de leitos";3
"459";"07/07/2020";"Meio Oeste";"Ampliação de leitos";2
"460";"07/07/2020";"Nordeste";"Ampliação de leitos";3
"461";"07/07/2020";"Oeste";"Ampliação de leitos";2
"462";"07/07/2020";"Planalto Norte";"Ampliação de leitos";2
"463";"07/07/2020";"Serra Catarinense";"Ampliação de leitos";2
"464";"07/07/2020";"Xanxerê";"Ampliação de leitos";4
"465";"07/07/2020";"Alto Uruguai Catarinense";"mapa";2.5
"466";"07/07/2020";"Alto Vale do Itajaí";"mapa";3
"467";"07/07/2020";"Alto Vale do Rio do Peixe";"mapa";2.5
"468";"07/07/2020";"Carbonífera";"mapa";2.75
"469";"07/07/2020";"Extremo Oeste";"mapa";2.5
"470";"07/07/2020";"Extremo Sul Catarinense";"mapa";2.5
"471";"07/07/2020";"Foz do Rio Itajaí";"mapa";3.5
"472";"07/07/2020";"Grande Florianópolis";"mapa";3
"473";"07/07/2020";"Laguna";"mapa";3.25
"474";"07/07/2020";"Médio Vale do Itajaí";"mapa";3
"475";"07/07/2020";"Meio Oeste";"mapa";2.75
"476";"07/07/2020";"Nordeste";"mapa";3
"477";"07/07/2020";"Oeste";"mapa";1.75
"478";"07/07/2020";"Planalto Norte";"mapa";2.25
"479";"07/07/2020";"Serra Catarinense";"mapa";2
"480";"07/07/2020";"Xanxerê";"mapa";3.25
"481";"14/07/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"482";"14/07/2020";"Alto Vale do Itajaí";"Isolamento social";4
"483";"14/07/2020";"Alto Vale do Rio do Peixe";"Isolamento social";2
"484";"14/07/2020";"Carbonífera";"Isolamento social";4
"485";"14/07/2020";"Extremo Oeste";"Isolamento social";3
"486";"14/07/2020";"Extremo Sul Catarinense";"Isolamento social";4
"487";"14/07/2020";"Foz do Rio Itajaí";"Isolamento social";4
"488";"14/07/2020";"Grande Florianópolis";"Isolamento social";4
"489";"14/07/2020";"Laguna";"Isolamento social";4
"490";"14/07/2020";"Médio Vale do Itajaí";"Isolamento social";4
"491";"14/07/2020";"Meio Oeste";"Isolamento social";4
"492";"14/07/2020";"Nordeste";"Isolamento social";4
"493";"14/07/2020";"Oeste";"Isolamento social";4
"494";"14/07/2020";"Planalto Norte";"Isolamento social";4
"495";"14/07/2020";"Serra Catarinense";"Isolamento social";4
"496";"14/07/2020";"Xanxerê";"Isolamento social";4
"497";"14/07/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"498";"14/07/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";3
"499";"14/07/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";2
"500";"14/07/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"501";"14/07/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"502";"14/07/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";3
"503";"14/07/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"504";"14/07/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"505";"14/07/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"506";"14/07/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"507";"14/07/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"508";"14/07/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"509";"14/07/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"510";"14/07/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"511";"14/07/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";3
"512";"14/07/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"513";"14/07/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"514";"14/07/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"515";"14/07/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"516";"14/07/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"517";"14/07/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"518";"14/07/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"519";"14/07/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";3
"520";"14/07/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";2
"521";"14/07/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"522";"14/07/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";2
"523";"14/07/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"524";"14/07/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"525";"14/07/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"526";"14/07/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"527";"14/07/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"528";"14/07/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"529";"14/07/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";2
"530";"14/07/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"531";"14/07/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"532";"14/07/2020";"Carbonífera";"Ampliação de leitos";4
"533";"14/07/2020";"Extremo Oeste";"Ampliação de leitos";1
"534";"14/07/2020";"Extremo Sul Catarinense";"Ampliação de leitos";4
"535";"14/07/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"536";"14/07/2020";"Grande Florianópolis";"Ampliação de leitos";4
"537";"14/07/2020";"Laguna";"Ampliação de leitos";4
"538";"14/07/2020";"Médio Vale do Itajaí";"Ampliação de leitos";3
"539";"14/07/2020";"Meio Oeste";"Ampliação de leitos";3
"540";"14/07/2020";"Nordeste";"Ampliação de leitos";4
"541";"14/07/2020";"Oeste";"Ampliação de leitos";3
"542";"14/07/2020";"Planalto Norte";"Ampliação de leitos";2
"543";"14/07/2020";"Serra Catarinense";"Ampliação de leitos";3
"544";"14/07/2020";"Xanxerê";"Ampliação de leitos";4
"545";"14/07/2020";"Alto Uruguai Catarinense";"mapa";2.75
"546";"14/07/2020";"Alto Vale do Itajaí";"mapa";3
"547";"14/07/2020";"Alto Vale do Rio do Peixe";"mapa";2
"548";"14/07/2020";"Carbonífera";"mapa";3.25
"549";"14/07/2020";"Extremo Oeste";"mapa";2
"550";"14/07/2020";"Extremo Sul Catarinense";"mapa";3
"551";"14/07/2020";"Foz do Rio Itajaí";"mapa";3.75
"552";"14/07/2020";"Grande Florianópolis";"mapa";3.5
"553";"14/07/2020";"Laguna";"mapa";3.25
"554";"14/07/2020";"Médio Vale do Itajaí";"mapa";3.25
"555";"14/07/2020";"Meio Oeste";"mapa";3
"556";"14/07/2020";"Nordeste";"mapa";3.5
"557";"14/07/2020";"Oeste";"mapa";3
"558";"14/07/2020";"Planalto Norte";"mapa";2.25
"559";"14/07/2020";"Serra Catarinense";"mapa";2.75
"560";"14/07/2020";"Xanxerê";"mapa";3.25
"561";"21/07/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"562";"21/07/2020";"Alto Vale do Itajaí";"Isolamento social";4
"563";"21/07/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"564";"21/07/2020";"Carbonífera";"Isolamento social";4
"565";"21/07/2020";"Extremo Oeste";"Isolamento social";3
"566";"21/07/2020";"Extremo Sul Catarinense";"Isolamento social";4
"567";"21/07/2020";"Foz do Rio Itajaí";"Isolamento social";4
"568";"21/07/2020";"Grande Florianópolis";"Isolamento social";4
"569";"21/07/2020";"Laguna";"Isolamento social";4
"570";"21/07/2020";"Médio Vale do Itajaí";"Isolamento social";4
"571";"21/07/2020";"Meio Oeste";"Isolamento social";4
"572";"21/07/2020";"Nordeste";"Isolamento social";4
"573";"21/07/2020";"Oeste";"Isolamento social";4
"574";"21/07/2020";"Planalto Norte";"Isolamento social";4
"575";"21/07/2020";"Serra Catarinense";"Isolamento social";4
"576";"21/07/2020";"Xanxerê";"Isolamento social";4
"577";"21/07/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"578";"21/07/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";3
"579";"21/07/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";3
"580";"21/07/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"581";"21/07/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"582";"21/07/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"583";"21/07/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"584";"21/07/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"585";"21/07/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"586";"21/07/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"587";"21/07/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"588";"21/07/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"589";"21/07/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"590";"21/07/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";3
"591";"21/07/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"592";"21/07/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"593";"21/07/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"594";"21/07/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"595";"21/07/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"596";"21/07/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"597";"21/07/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"598";"21/07/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";2
"599";"21/07/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";3
"600";"21/07/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";2
"601";"21/07/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"602";"21/07/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"603";"21/07/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"604";"21/07/2020";"Nordeste";"Reorganização dos fluxos assistenciais";3
"605";"21/07/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"606";"21/07/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"607";"21/07/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"608";"21/07/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"609";"21/07/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";2
"610";"21/07/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"611";"21/07/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"612";"21/07/2020";"Carbonífera";"Ampliação de leitos";4
"613";"21/07/2020";"Extremo Oeste";"Ampliação de leitos";1
"614";"21/07/2020";"Extremo Sul Catarinense";"Ampliação de leitos";4
"615";"21/07/2020";"Foz do Rio Itajaí";"Ampliação de leitos";3
"616";"21/07/2020";"Grande Florianópolis";"Ampliação de leitos";4
"617";"21/07/2020";"Laguna";"Ampliação de leitos";3
"618";"21/07/2020";"Médio Vale do Itajaí";"Ampliação de leitos";4
"619";"21/07/2020";"Meio Oeste";"Ampliação de leitos";4
"620";"21/07/2020";"Nordeste";"Ampliação de leitos";3
"621";"21/07/2020";"Oeste";"Ampliação de leitos";4
"622";"21/07/2020";"Planalto Norte";"Ampliação de leitos";3
"623";"21/07/2020";"Serra Catarinense";"Ampliação de leitos";3
"624";"21/07/2020";"Xanxerê";"Ampliação de leitos";4
"625";"21/07/2020";"Alto Uruguai Catarinense";"mapa";2.75
"626";"21/07/2020";"Alto Vale do Itajaí";"mapa";3
"627";"21/07/2020";"Alto Vale do Rio do Peixe";"mapa";2.75
"628";"21/07/2020";"Carbonífera";"mapa";3.25
"629";"21/07/2020";"Extremo Oeste";"mapa";2
"630";"21/07/2020";"Extremo Sul Catarinense";"mapa";3.5
"631";"21/07/2020";"Foz do Rio Itajaí";"mapa";3.5
"632";"21/07/2020";"Grande Florianópolis";"mapa";3.5
"633";"21/07/2020";"Laguna";"mapa";3
"634";"21/07/2020";"Médio Vale do Itajaí";"mapa";3.25
"635";"21/07/2020";"Meio Oeste";"mapa";3.25
"636";"21/07/2020";"Nordeste";"mapa";3.5
"637";"21/07/2020";"Oeste";"mapa";3.25
"638";"21/07/2020";"Planalto Norte";"mapa";2.75
"639";"21/07/2020";"Serra Catarinense";"mapa";3
"640";"21/07/2020";"Xanxerê";"mapa";3.25
"641";"28/07/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"642";"28/07/2020";"Alto Vale do Itajaí";"Isolamento social";4
"643";"28/07/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"644";"28/07/2020";"Carbonífera";"Isolamento social";4
"645";"28/07/2020";"Extremo Oeste";"Isolamento social";3
"646";"28/07/2020";"Extremo Sul Catarinense";"Isolamento social";4
"647";"28/07/2020";"Foz do Rio Itajaí";"Isolamento social";4
"648";"28/07/2020";"Grande Florianópolis";"Isolamento social";4
"649";"28/07/2020";"Laguna";"Isolamento social";4
"650";"28/07/2020";"Médio Vale do Itajaí";"Isolamento social";4
"651";"28/07/2020";"Meio Oeste";"Isolamento social";4
"652";"28/07/2020";"Nordeste";"Isolamento social";4
"653";"28/07/2020";"Oeste";"Isolamento social";4
"654";"28/07/2020";"Planalto Norte";"Isolamento social";4
"655";"28/07/2020";"Serra Catarinense";"Isolamento social";4
"656";"28/07/2020";"Xanxerê";"Isolamento social";4
"657";"28/07/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"658";"28/07/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"659";"28/07/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";3
"660";"28/07/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"661";"28/07/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"662";"28/07/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"663";"28/07/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"664";"28/07/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"665";"28/07/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"666";"28/07/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"667";"28/07/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"668";"28/07/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"669";"28/07/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"670";"28/07/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";3
"671";"28/07/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"672";"28/07/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"673";"28/07/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"674";"28/07/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"675";"28/07/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"676";"28/07/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"677";"28/07/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"678";"28/07/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"679";"28/07/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";3
"680";"28/07/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";2
"681";"28/07/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"682";"28/07/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"683";"28/07/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";2
"684";"28/07/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"685";"28/07/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"686";"28/07/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";3
"687";"28/07/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"688";"28/07/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"689";"28/07/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";4
"690";"28/07/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"691";"28/07/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";4
"692";"28/07/2020";"Carbonífera";"Ampliação de leitos";4
"693";"28/07/2020";"Extremo Oeste";"Ampliação de leitos";1
"694";"28/07/2020";"Extremo Sul Catarinense";"Ampliação de leitos";4
"695";"28/07/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"696";"28/07/2020";"Grande Florianópolis";"Ampliação de leitos";4
"697";"28/07/2020";"Laguna";"Ampliação de leitos";3
"698";"28/07/2020";"Médio Vale do Itajaí";"Ampliação de leitos";4
"699";"28/07/2020";"Meio Oeste";"Ampliação de leitos";4
"700";"28/07/2020";"Nordeste";"Ampliação de leitos";4
"701";"28/07/2020";"Oeste";"Ampliação de leitos";4
"702";"28/07/2020";"Planalto Norte";"Ampliação de leitos";3
"703";"28/07/2020";"Serra Catarinense";"Ampliação de leitos";3
"704";"28/07/2020";"Xanxerê";"Ampliação de leitos";4
"705";"28/07/2020";"Alto Uruguai Catarinense";"mapa";3.25
"706";"28/07/2020";"Alto Vale do Itajaí";"mapa";3.25
"707";"28/07/2020";"Alto Vale do Rio do Peixe";"mapa";3
"708";"28/07/2020";"Carbonífera";"mapa";3.25
"709";"28/07/2020";"Extremo Oeste";"mapa";2
"710";"28/07/2020";"Extremo Sul Catarinense";"mapa";3.25
"711";"28/07/2020";"Foz do Rio Itajaí";"mapa";3.75
"712";"28/07/2020";"Grande Florianópolis";"mapa";3.5
"713";"28/07/2020";"Laguna";"mapa";3
"714";"28/07/2020";"Médio Vale do Itajaí";"mapa";3.25
"715";"28/07/2020";"Meio Oeste";"mapa";3.5
"716";"28/07/2020";"Nordeste";"mapa";3.5
"717";"28/07/2020";"Oeste";"mapa";3.25
"718";"28/07/2020";"Planalto Norte";"mapa";3.25
"719";"28/07/2020";"Serra Catarinense";"mapa";3
"720";"28/07/2020";"Xanxerê";"mapa";3.25
"721";"04/08/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"722";"04/08/2020";"Alto Vale do Itajaí";"Isolamento social";4
"723";"04/08/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"724";"04/08/2020";"Carbonífera";"Isolamento social";4
"725";"04/08/2020";"Extremo Oeste";"Isolamento social";4
"726";"04/08/2020";"Extremo Sul Catarinense";"Isolamento social";4
"727";"04/08/2020";"Foz do Rio Itajaí";"Isolamento social";4
"728";"04/08/2020";"Grande Florianópolis";"Isolamento social";4
"729";"04/08/2020";"Laguna";"Isolamento social";4
"730";"04/08/2020";"Médio Vale do Itajaí";"Isolamento social";4
"731";"04/08/2020";"Meio Oeste";"Isolamento social";4
"732";"04/08/2020";"Nordeste";"Isolamento social";4
"733";"04/08/2020";"Oeste";"Isolamento social";3
"734";"04/08/2020";"Planalto Norte";"Isolamento social";4
"735";"04/08/2020";"Serra Catarinense";"Isolamento social";4
"736";"04/08/2020";"Xanxerê";"Isolamento social";3
"737";"04/08/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"738";"04/08/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"739";"04/08/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";4
"740";"04/08/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"741";"04/08/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";4
"742";"04/08/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";4
"743";"04/08/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"744";"04/08/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"745";"04/08/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"746";"04/08/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"747";"04/08/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"748";"04/08/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"749";"04/08/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"750";"04/08/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";3
"751";"04/08/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";4
"752";"04/08/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"753";"04/08/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"754";"04/08/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"755";"04/08/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"756";"04/08/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"757";"04/08/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"758";"04/08/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";2
"759";"04/08/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";2
"760";"04/08/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"761";"04/08/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"762";"04/08/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"763";"04/08/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"764";"04/08/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"765";"04/08/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"766";"04/08/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"767";"04/08/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"768";"04/08/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"769";"04/08/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";3
"770";"04/08/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"771";"04/08/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";4
