"semana";"reg_saude";"medida";"score"
"385";"30/06/2020";"Alto Uruguai Catarinense";"mapa";2.25
"386";"30/06/2020";"Alto Vale do Itajaí";"mapa";2
"387";"30/06/2020";"Alto Vale do Rio do Peixe";"mapa";2
"388";"30/06/2020";"Carbonífera";"mapa";2.25
"389";"30/06/2020";"Extremo Oeste";"mapa";2.25
"390";"30/06/2020";"Extremo Sul Catarinense";"mapa";2.25
"391";"30/06/2020";"Foz do Rio Itajaí";"mapa";3.25
"392";"30/06/2020";"Grande Florianópolis";"mapa";2.5
"393";"30/06/2020";"Laguna";"mapa";2.5
"394";"30/06/2020";"Médio Vale do Itajaí";"mapa";2.5
"395";"30/06/2020";"Meio Oeste";"mapa";2.5
"396";"30/06/2020";"Nordeste";"mapa";2.5
"397";"30/06/2020";"Oeste";"mapa";3
"398";"30/06/2020";"Planalto Norte";"mapa";2.25
"399";"30/06/2020";"Serra Catarinense";"mapa";1.25
"400";"30/06/2020";"Xanxerê";"mapa";3
"401";"07/07/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"402";"07/07/2020";"Alto Vale do Itajaí";"Isolamento social";4
"403";"07/07/2020";"Alto Vale do Rio do Peixe";"Isolamento social";4
"404";"07/07/2020";"Carbonífera";"Isolamento social";4
"405";"07/07/2020";"Extremo Oeste";"Isolamento social";4
"406";"07/07/2020";"Extremo Sul Catarinense";"Isolamento social";4
"407";"07/07/2020";"Foz do Rio Itajaí";"Isolamento social";4
"408";"07/07/2020";"Grande Florianópolis";"Isolamento social";4
"409";"07/07/2020";"Laguna";"Isolamento social";4
"410";"07/07/2020";"Médio Vale do Itajaí";"Isolamento social";4
"411";"07/07/2020";"Meio Oeste";"Isolamento social";4
"412";"07/07/2020";"Nordeste";"Isolamento social";4
"413";"07/07/2020";"Oeste";"Isolamento social";1
"414";"07/07/2020";"Planalto Norte";"Isolamento social";4
"415";"07/07/2020";"Serra Catarinense";"Isolamento social";3
"416";"07/07/2020";"Xanxerê";"Isolamento social";4
"417";"07/07/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"418";"07/07/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";3
"419";"07/07/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";2
"420";"07/07/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";3
"421";"07/07/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"422";"07/07/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";2
"423";"07/07/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"424";"07/07/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";3
"425";"07/07/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"426";"07/07/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"427";"07/07/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"428";"07/07/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"429";"07/07/2020";"Oeste";"Investigação, testagem e isolamento de casos";3
"430";"07/07/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"431";"07/07/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";2
"432";"07/07/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"433";"07/07/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"434";"07/07/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"435";"07/07/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"436";"07/07/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"437";"07/07/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"438";"07/07/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"439";"07/07/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";2
"440";"07/07/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";1
"441";"07/07/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"442";"07/07/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"443";"07/07/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"444";"07/07/2020";"Nordeste";"Reorganização dos fluxos assistenciais";1
"445";"07/07/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"446";"07/07/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"447";"07/07/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"448";"07/07/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"449";"07/07/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";1
"450";"07/07/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"451";"07/07/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"452";"07/07/2020";"Carbonífera";"Ampliação de leitos";3
"453";"07/07/2020";"Extremo Oeste";"Ampliação de leitos";2
"454";"07/07/2020";"Extremo Sul Catarinense";"Ampliação de leitos";3
"455";"07/07/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"456";"07/07/2020";"Grande Florianópolis";"Ampliação de leitos";4
"457";"07/07/2020";"Laguna";"Ampliação de leitos";4
"458";"07/07/2020";"Médio Vale do Itajaí";"Ampliação de leitos";3
"459";"07/07/2020";"Meio Oeste";"Ampliação de leitos";2
"460";"07/07/2020";"Nordeste";"Ampliação de leitos";3
"461";"07/07/2020";"Oeste";"Ampliação de leitos";2
"462";"07/07/2020";"Planalto Norte";"Ampliação de leitos";2
"463";"07/07/2020";"Serra Catarinense";"Ampliação de leitos";2
"464";"07/07/2020";"Xanxerê";"Ampliação de leitos";4
"465";"07/07/2020";"Alto Uruguai Catarinense";"mapa";2.5
"466";"07/07/2020";"Alto Vale do Itajaí";"mapa";3
"467";"07/07/2020";"Alto Vale do Rio do Peixe";"mapa";2.5
"468";"07/07/2020";"Carbonífera";"mapa";2.75
"469";"07/07/2020";"Extremo Oeste";"mapa";2.5
"470";"07/07/2020";"Extremo Sul Catarinense";"mapa";2.5
"471";"07/07/2020";"Foz do Rio Itajaí";"mapa";3.5
"472";"07/07/2020";"Grande Florianópolis";"mapa";3
"473";"07/07/2020";"Laguna";"mapa";3.25
"474";"07/07/2020";"Médio Vale do Itajaí";"mapa";3
"475";"07/07/2020";"Meio Oeste";"mapa";2.75
"476";"07/07/2020";"Nordeste";"mapa";3
"477";"07/07/2020";"Oeste";"mapa";1.75
"478";"07/07/2020";"Planalto Norte";"mapa";2.25
"479";"07/07/2020";"Serra Catarinense";"mapa";2
"480";"07/07/2020";"Xanxerê";"mapa";3.25
"481";"14/07/2020";"Alto Uruguai Catarinense";"Isolamento social";4
"482";"14/07/2020";"Alto Vale do Itajaí";"Isolamento social";4
"483";"14/07/2020";"Alto Vale do Rio do Peixe";"Isolamento social";2
"484";"14/07/2020";"Carbonífera";"Isolamento social";4
"485";"14/07/2020";"Extremo Oeste";"Isolamento social";3
"486";"14/07/2020";"Extremo Sul Catarinense";"Isolamento social";4
"487";"14/07/2020";"Foz do Rio Itajaí";"Isolamento social";4
"488";"14/07/2020";"Grande Florianópolis";"Isolamento social";4
"489";"14/07/2020";"Laguna";"Isolamento social";4
"490";"14/07/2020";"Médio Vale do Itajaí";"Isolamento social";4
"491";"14/07/2020";"Meio Oeste";"Isolamento social";4
"492";"14/07/2020";"Nordeste";"Isolamento social";4
"493";"14/07/2020";"Oeste";"Isolamento social";4
"494";"14/07/2020";"Planalto Norte";"Isolamento social";4
"495";"14/07/2020";"Serra Catarinense";"Isolamento social";4
"496";"14/07/2020";"Xanxerê";"Isolamento social";4
"497";"14/07/2020";"Alto Uruguai Catarinense";"Investigação, testagem e isolamento de casos";4
"498";"14/07/2020";"Alto Vale do Itajaí";"Investigação, testagem e isolamento de casos";3
"499";"14/07/2020";"Alto Vale do Rio do Peixe";"Investigação, testagem e isolamento de casos";2
"500";"14/07/2020";"Carbonífera";"Investigação, testagem e isolamento de casos";4
"501";"14/07/2020";"Extremo Oeste";"Investigação, testagem e isolamento de casos";3
"502";"14/07/2020";"Extremo Sul Catarinense";"Investigação, testagem e isolamento de casos";3
"503";"14/07/2020";"Foz do Rio Itajaí";"Investigação, testagem e isolamento de casos";4
"504";"14/07/2020";"Grande Florianópolis";"Investigação, testagem e isolamento de casos";4
"505";"14/07/2020";"Laguna";"Investigação, testagem e isolamento de casos";4
"506";"14/07/2020";"Médio Vale do Itajaí";"Investigação, testagem e isolamento de casos";4
"507";"14/07/2020";"Meio Oeste";"Investigação, testagem e isolamento de casos";4
"508";"14/07/2020";"Nordeste";"Investigação, testagem e isolamento de casos";4
"509";"14/07/2020";"Oeste";"Investigação, testagem e isolamento de casos";4
"510";"14/07/2020";"Planalto Norte";"Investigação, testagem e isolamento de casos";2
"511";"14/07/2020";"Serra Catarinense";"Investigação, testagem e isolamento de casos";3
"512";"14/07/2020";"Xanxerê";"Investigação, testagem e isolamento de casos";4
"513";"14/07/2020";"Alto Uruguai Catarinense";"Reorganização dos fluxos assistenciais";1
"514";"14/07/2020";"Alto Vale do Itajaí";"Reorganização dos fluxos assistenciais";1
"515";"14/07/2020";"Alto Vale do Rio do Peixe";"Reorganização dos fluxos assistenciais";1
"516";"14/07/2020";"Carbonífera";"Reorganização dos fluxos assistenciais";1
"517";"14/07/2020";"Extremo Oeste";"Reorganização dos fluxos assistenciais";1
"518";"14/07/2020";"Extremo Sul Catarinense";"Reorganização dos fluxos assistenciais";1
"519";"14/07/2020";"Foz do Rio Itajaí";"Reorganização dos fluxos assistenciais";3
"520";"14/07/2020";"Grande Florianópolis";"Reorganização dos fluxos assistenciais";2
"521";"14/07/2020";"Laguna";"Reorganização dos fluxos assistenciais";1
"522";"14/07/2020";"Médio Vale do Itajaí";"Reorganização dos fluxos assistenciais";2
"523";"14/07/2020";"Meio Oeste";"Reorganização dos fluxos assistenciais";1
"524";"14/07/2020";"Nordeste";"Reorganização dos fluxos assistenciais";2
"525";"14/07/2020";"Oeste";"Reorganização dos fluxos assistenciais";1
"526";"14/07/2020";"Planalto Norte";"Reorganização dos fluxos assistenciais";1
"527";"14/07/2020";"Serra Catarinense";"Reorganização dos fluxos assistenciais";1
"528";"14/07/2020";"Xanxerê";"Reorganização dos fluxos assistenciais";1
"529";"14/07/2020";"Alto Uruguai Catarinense";"Ampliação de leitos";2
"530";"14/07/2020";"Alto Vale do Itajaí";"Ampliação de leitos";4
"531";"14/07/2020";"Alto Vale do Rio do Peixe";"Ampliação de leitos";3
"532";"14/07/2020";"Carbonífera";"Ampliação de leitos";4
"533";"14/07/2020";"Extremo Oeste";"Ampliação de leitos";1
"534";"14/07/2020";"Extremo Sul Catarinense";"Ampliação de leitos";4
"535";"14/07/2020";"Foz do Rio Itajaí";"Ampliação de leitos";4
"536";"14/07/2020";"Grande Florianópolis";"Ampliação de leitos";4
"537";"14/07/2020";"Laguna";"Ampliação de leitos";4
"538";"14/07/2020";"Médio Vale do Itajaí";"Ampliação de leitos";3
"539";"14/07/2020";"Meio Oeste";"Ampliação de leitos";3
"540";"14/07/2020";"Nordeste";"Ampliação de leitos";4
"541";"14/07/2020";"Oeste";"Ampliação de leitos";3
"542";"14/07/2020";"Planalto Norte";"Ampliação de leitos";2
"543";"14/07/2020";"Serra Catarinense";"Ampliação de leitos";3
"544";"14/07/2020";"Xanxerê";"Ampliação de leitos";4
"545";"14/07/2020";"Alto Uruguai Catarinense";"mapa";2.75
"546";"14/07/2020";"Alto Vale do Itajaí";"mapa";3
"547";"14/07/2020";"Alto Vale do Rio do Peixe";"mapa";2
"548";"14/07/2020";"Carbonífera";"mapa";3.25
"549";"14/07/2020";"Extremo Oeste";"mapa";2
"550";"14/07/2020";"Extremo Sul Catarinense";"mapa";3
"551";"14/07/2020";"Foz do Rio Itajaí";"mapa";3.75
"552";"14/07/2020";"Grande Florianópolis";"mapa";3.5
"553";"14/07/2020";"Laguna";"mapa";3.25
"554";"14/07/2020";"Médio Vale do Itajaí";"mapa";3.25
"555";"14/07/2020";"Meio Oeste";"mapa";3
"556";"14/07/2020";"Nordeste";"mapa";3.5
"557";"14/07/2020";"Oeste";"mapa";3
"558";"14/07/2020";"Planalto Norte";"mapa";2.25
"559";"14/07/2020";"Serra Catarinense";"mapa";2.75
"560";"14/07/2020";"Xanxerê";"mapa";3.25
